ds,y
9/1/2020,3
9/2/2020,2
9/3/2020,2
9/4/2020,0
9/5/2020,0
9/6/2020,3
9/7/2020,1
9/8/2020,1
9/9/2020,2
9/10/2020,2
9/11/2020,4
9/12/2020,1
9/13/2020,2
9/14/2020,2
9/15/2020,1
9/16/2020,2
9/17/2020,1
9/18/2020,1
9/19/2020,1
9/20/2020,4
9/21/2020,2
9/22/2020,1
9/23/2020,0
9/24/2020,1
9/25/2020,4
9/26/2020,2
9/27/2020,1
9/28/2020,1
9/29/2020,2
9/30/2020,4
10/1/2020,1
10/2/2020,3
10/3/2020,3
10/4/2020,3
10/5/2020,2
10/6/2020,4
10/7/2020,3
10/8/2020,1
10/9/2020,5
10/10/2020,5
10/11/2020,2
10/12/2020,3
10/13/2020,1
10/14/2020,2
10/15/2020,3
10/16/2020,2
10/17/2020,4
10/18/2020,1
10/19/2020,4
10/20/2020,4
10/21/2020,3
10/22/2020,9
10/23/2020,7
10/24/2020,8
10/25/2020,8
10/26/2020,11
10/27/2020,9
10/28/2020,9
10/29/2020,9
10/30/2020,9
10/31/2020,13
11/1/2020,22
11/2/2020,20
11/3/2020,20
11/4/2020,21
11/5/2020,22
11/6/2020,25
11/7/2020,27
11/8/2020,22
11/9/2020,35
11/10/2020,35
11/11/2020,27
11/12/2020,28
11/13/2020,33
11/14/2020,38
11/15/2020,39
11/16/2020,37
11/17/2020,44
11/18/2020,50
11/19/2020,46
11/20/2020,45
11/21/2020,51
11/22/2020,59
11/23/2020,55
11/24/2020,68
11/25/2020,69
11/26/2020,60
11/27/2020,65
11/28/2020,50
11/29/2020,50
11/30/2020,67
12/1/2020,67
12/2/2020,71
12/3/2020,77
12/4/2020,70
12/5/2020,43
12/6/2020,81
12/7/2020,58
12/8/2020,54
12/9/2020,75
12/10/2020,86
12/11/2020,89
12/12/2020,68
12/13/2020,71
12/14/2020,94
12/15/2020,88
12/16/2020,102
12/17/2020,116
12/18/2020,71
12/19/2020,80
12/20/2020,94
12/21/2020,76
12/22/2020,93
12/23/2020,87
12/24/2020,88
12/25/2020,106
12/26/2020,94
12/27/2020,99
12/28/2020,121
12/29/2020,73
12/30/2020,90
12/31/2020,110
1/1/2021,87
1/2/2021,99
1/3/2021,83
1/4/2021,86
1/5/2021,93
1/6/2021,82
1/7/2021,103
1/8/2021,99
1/9/2021,89
1/10/2021,92
1/11/2021,89
1/12/2021,89
1/13/2021,91
1/14/2021,95
1/15/2021,90
1/16/2021,83
1/17/2021,61
1/18/2021,72
1/19/2021,92
1/20/2021,87
1/21/2021,88
1/22/2021,59
1/23/2021,64
1/24/2021,51
1/25/2021,59
1/26/2021,67
1/27/2021,54
1/28/2021,55
1/29/2021,58
1/30/2021,57
1/31/2021,39
2/1/2021,46
2/2/2021,43
2/3/2021,52
2/4/2021,30
2/5/2021,36
2/6/2021,33
2/7/2021,29
2/8/2021,39
2/9/2021,25
2/10/2021,27
2/11/2021,33
2/12/2021,28
2/13/2021,25
2/14/2021,28
2/15/2021,23
2/16/2021,22
2/17/2021,34
2/18/2021,18
2/19/2021,25
2/20/2021,29
2/21/2021,21
2/22/2021,25
2/23/2021,13
2/24/2021,26
2/25/2021,20
2/26/2021,18
2/27/2021,19
2/28/2021,25
3/1/2021,24
3/2/2021,23
3/3/2021,19
3/4/2021,19
3/5/2021,15
3/6/2021,12
3/7/2021,17
3/8/2021,24
3/9/2021,20
3/10/2021,21
3/11/2021,16
3/12/2021,19
3/13/2021,19
3/14/2021,22
3/15/2021,21
3/16/2021,15
3/17/2021,19
3/18/2021,18
3/19/2021,11
3/20/2021,25
3/21/2021,18
3/22/2021,16
3/23/2021,14
3/24/2021,16
3/25/2021,22
3/26/2021,22
3/27/2021,19
3/28/2021,17
3/29/2021,23
3/30/2021,16
3/31/2021,24
4/1/2021,25
4/2/2021,22
4/3/2021,18
4/4/2021,14
4/5/2021,24
4/6/2021,13
4/7/2021,22
4/8/2021,22
4/9/2021,24
4/10/2021,11
4/11/2021,17
4/12/2021,16
4/13/2021,21
4/14/2021,28
4/15/2021,25
4/16/2021,15
4/17/2021,20
4/18/2021,16
4/19/2021,15
4/20/2021,26
4/21/2021,24
4/22/2021,16
4/23/2021,17
4/24/2021,13
4/25/2021,20
4/26/2021,11
4/27/2021,23
4/28/2021,21
4/29/2021,19
4/30/2021,17
5/1/2021,12
5/2/2021,12
5/3/2021,19
5/4/2021,13
5/5/2021,17
5/6/2021,10
5/7/2021,13
5/8/2021,19
5/9/2021,16
5/10/2021,22
5/11/2021,10
5/12/2021,11
5/13/2021,19
5/14/2021,24
5/15/2021,12
5/16/2021,13
5/17/2021,9
5/18/2021,9
5/19/2021,7
5/20/2021,12
5/21/2021,12
5/22/2021,10
5/23/2021,11
5/24/2021,4
5/25/2021,8
5/26/2021,9
5/27/2021,7
5/28/2021,8
5/29/2021,3
5/30/2021,8
5/31/2021,6
6/1/2021,1
6/2/2021,6
6/3/2021,6
6/4/2021,14
6/5/2021,3
6/6/2021,3
6/7/2021,5
6/8/2021,4
6/9/2021,7
6/10/2021,3
6/11/2021,1
6/12/2021,2
6/13/2021,0
6/14/2021,4
6/15/2021,2
6/16/2021,2
6/17/2021,1
6/18/2021,3
6/19/2021,2
6/20/2021,3
6/21/2021,2
6/22/2021,3
6/23/2021,0
6/24/2021,2
6/25/2021,2
6/26/2021,0
6/27/2021,0
6/28/2021,2
6/29/2021,1
6/30/2021,1
7/1/2021,1
7/2/2021,1
7/3/2021,2
7/4/2021,0
7/5/2021,0
7/6/2021,2
7/7/2021,0
7/8/2021,0
7/9/2021,0
7/10/2021,0
7/11/2021,1
7/12/2021,0
7/13/2021,0
7/14/2021,0
7/15/2021,1
7/16/2021,0
7/17/2021,1
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,1
7/22/2021,1
7/23/2021,1
7/24/2021,0
7/25/2021,0
7/26/2021,0
7/27/2021,0
7/28/2021,1
7/29/2021,2
7/30/2021,1
7/31/2021,0
8/1/2021,0
8/2/2021,0
8/3/2021,0
8/4/2021,0
8/5/2021,2
8/6/2021,3
8/7/2021,0
8/8/2021,2
8/9/2021,0
8/10/2021,1
8/11/2021,0
8/12/2021,1
8/13/2021,2
8/14/2021,1
8/15/2021,1
8/16/2021,0
8/17/2021,3
8/18/2021,1
8/19/2021,2
8/20/2021,2
8/21/2021,1
8/22/2021,2
8/23/2021,5
8/24/2021,5
8/25/2021,3
8/26/2021,1
8/27/2021,0
8/28/2021,1
8/29/2021,5
8/30/2021,3
8/31/2021,2
9/1/2021,2
9/2/2021,6
9/3/2021,3
9/4/2021,3
9/5/2021,6
9/6/2021,4
9/7/2021,4
9/8/2021,10
9/9/2021,8
9/10/2021,11
9/11/2021,4
9/12/2021,8
9/13/2021,8
9/14/2021,7
9/15/2021,8
9/16/2021,12
9/17/2021,7
9/18/2021,3
9/19/2021,6
9/20/2021,4
9/21/2021,7
9/22/2021,10
9/23/2021,6
9/24/2021,6
9/25/2021,4
9/26/2021,6
9/27/2021,3
9/28/2021,4
9/29/2021,7
9/30/2021,5
10/1/2021,5
10/2/2021,6
10/3/2021,9
10/4/2021,5
10/5/2021,6
10/6/2021,11
10/7/2021,8
10/8/2021,8
10/9/2021,6
10/10/2021,5
10/11/2021,5
10/12/2021,4
10/13/2021,7
10/14/2021,4
10/15/2021,1
10/16/2021,6
10/17/2021,5
10/18/2021,6
10/19/2021,3
10/20/2021,3
10/21/2021,4
10/22/2021,3
10/23/2021,3
10/24/2021,1
10/25/2021,6
10/26/2021,4
10/27/2021,4
10/28/2021,6
10/29/2021,4
10/30/2021,2
10/31/2021,4
11/1/2021,2
11/2/2021,5
11/3/2021,10
11/4/2021,2
11/5/2021,4
11/6/2021,7
11/7/2021,3
11/8/2021,2
11/9/2021,8
11/10/2021,2
11/11/2021,8
11/12/2021,6
11/13/2021,2
11/14/2021,3
11/15/2021,6
11/16/2021,5
11/17/2021,4
11/18/2021,4
11/19/2021,6
11/20/2021,2
11/21/2021,3
11/22/2021,3
11/23/2021,4
11/24/2021,2
11/25/2021,0
11/26/2021,2
11/27/2021,2
11/28/2021,2
11/29/2021,6
11/30/2021,5
12/1/2021,2
12/2/2021,4
12/3/2021,2
12/4/2021,4
12/5/2021,6
12/6/2021,5
12/7/2021,8
12/8/2021,5
12/9/2021,6
12/10/2021,3
12/11/2021,8
12/12/2021,3
12/13/2021,6
12/14/2021,3
12/15/2021,5
12/16/2021,10
12/17/2021,7
12/18/2021,12
12/19/2021,6
12/20/2021,7
12/21/2021,6
12/22/2021,4
12/23/2021,7
12/24/2021,8
12/25/2021,8
12/26/2021,4
12/27/2021,11
12/28/2021,11
12/29/2021,7
12/30/2021,10
12/31/2021,8
1/1/2022,11
1/2/2022,12
1/3/2022,20
1/4/2022,18
1/5/2022,17
1/6/2022,20
1/7/2022,17
1/8/2022,22
1/9/2022,17
1/10/2022,11
1/11/2022,30
1/12/2022,21
1/13/2022,20
1/14/2022,29
1/15/2022,23
1/16/2022,36
1/17/2022,35
1/18/2022,32
1/19/2022,33
1/20/2022,31
1/21/2022,42
1/22/2022,34
1/23/2022,35
1/24/2022,40
1/25/2022,39
1/26/2022,50
1/27/2022,33
1/28/2022,50
1/29/2022,45
1/30/2022,42
1/31/2022,41
2/1/2022,53
2/2/2022,46
2/3/2022,60
2/4/2022,51
2/5/2022,56
2/6/2022,50
2/7/2022,58
2/8/2022,57
2/9/2022,38
2/10/2022,45
2/11/2022,48
2/12/2022,32
2/13/2022,48
2/14/2022,65
2/15/2022,51
2/16/2022,54
2/17/2022,58
2/18/2022,46
2/19/2022,46
2/20/2022,37
2/21/2022,51
2/22/2022,46
2/23/2022,36
2/24/2022,42
2/25/2022,43
2/26/2022,45
2/27/2022,29
2/28/2022,39
3/1/2022,25
3/2/2022,28
3/3/2022,25
3/4/2022,19
3/5/2022,11
3/6/2022,14
3/7/2022,5
3/8/2022,3
3/9/2022,0
