ds,y
4/7/20,15
5/7/20,9
6/7/20,15
7/7/20,12
8/7/20,10
9/7/20,15
10/7/20,14
11/7/20,10
12/7/20,8
13/7/20,12
14/7/20,8
15/7/20,6
16/7/20,6
17/7/20,7
18/7/20,11
19/7/20,7
20/7/20,6
21/7/20,7
22/7/20,6
23/7/20,5
24/7/20,3
25/7/20,1
26/7/20,2
27/7/20,6
28/7/20,4
29/7/20,1
30/7/20,0
31/7/20,2
1/8/20,2
2/8/20,3
3/8/20,4
4/8/20,2
5/8/20,1
6/8/20,4
7/8/20,2
8/8/20,1
9/8/20,4
10/8/20,2
11/8/20,4
12/8/20,3
13/8/20,5
14/8/20,1
15/8/20,1
16/8/20,0
17/8/20,3
18/8/20,4
19/8/20,1
20/8/20,2
21/8/20,5
22/8/20,1
23/8/20,3
24/8/20,1
25/8/20,1
26/8/20,2
27/8/20,1
28/8/20,1
29/8/20,1
30/8/20,3
31/8/20,2
1/9/20,3
2/9/20,2
3/9/20,2
4/9/20,0
5/9/20,0
6/9/20,3
7/9/20,1
8/9/20,1
9/9/20,2
10/9/20,2
11/9/20,4
12/9/20,1
13/9/20,2
14/9/20,2
15/9/20,1
16/9/20,2
17/9/20,1
18/9/20,1
19/9/20,1
20/9/20,4
21/9/20,2
22/9/20,1
23/9/20,0
24/9/20,1
25/9/20,4
26/9/20,2
27/9/20,1
28/9/20,1
29/9/20,2
30/9/20,4
1/10/20,1
2/10/20,3
3/10/20,3
4/10/20,3
5/10/20,2
6/10/20,4
7/10/20,3
8/10/20,1
9/10/20,5
10/10/20,5
11/10/20,2
12/10/20,3
13/10/20,1
14/10/20,2
15/10/20,3
16/10/20,2
17/10/20,4
18/10/20,1
19/10/20,4
20/10/20,4
21/10/20,3
22/10/20,9
23/10/20,7
24/10/20,8
25/10/20,8
26/10/20,11
27/10/20,9
28/10/20,9
29/10/20,9
30/10/20,9
31/10/20,13
1/11/20,22
2/11/20,20
3/11/20,20
4/11/20,21
5/11/20,22
6/11/20,25
7/11/20,27
8/11/20,22
9/11/20,35
10/11/20,35
11/11/20,27
12/11/20,28
13/11/20,33
14/11/20,38
15/11/20,39
16/11/20,37
17/11/20,44
18/11/20,50
19/11/20,46
20/11/20,45
21/11/20,51
22/11/20,59
23/11/20,55
24/11/20,68
25/11/20,69
26/11/20,60
27/11/20,65
28/11/20,50
29/11/20,50
30/11/20,67
1/12/20,67
2/12/20,71
3/12/20,77
4/12/20,70
5/12/20,43
6/12/20,81
7/12/20,58
8/12/20,54
9/12/20,75
10/12/20,86
11/12/20,89
12/12/20,68
13/12/20,71
14/12/20,94
15/12/20,88
16/12/20,102
17/12/20,116
18/12/20,71
19/12/20,80
20/12/20,94
21/12/20,76
22/12/20,93
23/12/20,87
24/12/20,88
25/12/20,106
26/12/20,94
27/12/20,99
28/12/20,121
29/12/20,73
30/12/20,90
31/12/20,110
1/1/21,87
2/1/21,99
3/1/21,83
4/1/21,86
5/1/21,93
6/1/21,82
7/1/21,103
8/1/21,99
9/1/21,89
10/1/21,92
11/1/21,89
12/1/21,89
13/1/21,91
14/1/21,95
15/1/21,90
16/1/21,83
17/1/21,61
18/1/21,72
19/1/21,92
20/1/21,87
21/1/21,88
22/1/21,59
23/1/21,64
24/1/21,51
25/1/21,59
26/1/21,67
27/1/21,54
28/1/21,55
29/1/21,58
30/1/21,57
31/1/21,39
1/2/21,46
2/2/21,43
3/2/21,52
4/2/21,30
5/2/21,36
6/2/21,33
7/2/21,29
8/2/21,39
9/2/21,25
10/2/21,27
11/2/21,33
12/2/21,28
13/2/21,25
14/2/21,28
15/2/21,23
16/2/21,22
17/2/21,34
18/2/21,18
19/2/21,25
20/2/21,29
21/2/21,21
22/2/21,25
23/2/21,13
24/2/21,26
25/2/21,20
26/2/21,18
27/2/21,19
28/2/21,25
1/3/21,24
2/3/21,23
3/3/21,19
4/3/21,19
5/3/21,15
6/3/21,12
7/3/21,17
8/3/21,24
9/3/21,20
10/3/21,21
11/3/21,16
12/3/21,19
13/3/21,19
14/3/21,22
15/3/21,21
16/3/21,15
17/3/21,19
18/3/21,18
19/3/21,11
20/3/21,25
21/3/21,18
22/3/21,16
23/3/21,14
24/3/21,16
25/3/21,22
26/3/21,22
27/3/21,19
28/3/21,17
29/3/21,23
30/3/21,16
31/3/21,24
1/4/21,25
2/4/21,22
3/4/21,18
4/4/21,14
5/4/21,24
6/4/21,13
7/4/21,22
8/4/21,22
9/4/21,24
10/4/21,11
11/4/21,17
12/4/21,16
13/4/21,21
14/4/21,28
15/4/21,25
16/4/21,15
17/4/21,20
18/4/21,16
19/4/21,15
20/4/21,26
21/4/21,24
22/4/21,16
23/4/21,17
24/4/21,13
25/4/21,20
26/4/21,11
27/4/21,23
28/4/21,21
29/4/21,19
30/4/21,17
1/5/21,12
2/5/21,12
3/5/21,19
4/5/21,13
5/5/21,17
6/5/21,10
7/5/21,13
8/5/21,19
9/5/21,16
10/5/21,22
11/5/21,10
12/5/21,11
13/5/21,19
14/5/21,24
15/5/21,12
16/5/21,13
17/5/21,9
18/5/21,9
19/5/21,7
20/5/21,12
21/5/21,12
22/5/21,10
23/5/21,11
24/5/21,4
25/5/21,8
26/5/21,9
27/5/21,7
28/5/21,8
29/5/21,3
30/5/21,8
31/5/21,6
1/6/21,1
2/6/21,6
3/6/21,6
4/6/21,14
5/6/21,3
6/6/21,3
7/6/21,5
8/6/21,4
9/6/21,7
10/6/21,3
11/6/21,1
12/6/21,2
13/6/21,0
14/6/21,4
15/6/21,2
16/6/21,2
17/6/21,1
18/6/21,3
19/6/21,2
20/6/21,3
21/6/21,2
22/6/21,3
23/6/21,0
24/6/21,2
25/6/21,2
26/6/21,0
27/6/21,0
28/6/21,2
29/6/21,1
30/6/21,1
1/7/21,1
2/7/21,1
3/7/21,2
4/7/21,0
5/7/21,0
6/7/21,2
7/7/21,0
8/7/21,0
9/7/21,0
10/7/21,0
11/7/21,1
12/7/21,0
13/7/21,0
14/7/21,0
15/7/21,1
16/7/21,0
17/7/21,1
18/7/21,0
19/7/21,0
20/7/21,0
21/7/21,1
22/7/21,1
23/7/21,1
24/7/21,0
25/7/21,0
26/7/21,0
27/7/21,0
28/7/21,1
29/7/21,2
30/7/21,1
31/7/21,0
1/8/21,0
2/8/21,0
3/8/21,0
4/8/21,0
5/8/21,2
6/8/21,3
7/8/21,0
8/8/21,2
9/8/21,0
10/8/21,1
11/8/21,0
12/8/21,1
13/8/21,2
14/8/21,1
15/8/21,1
16/8/21,0
17/8/21,3
18/8/21,1
19/8/21,2
20/8/21,2
21/8/21,1
22/8/21,2
23/8/21,5
24/8/21,5
25/8/21,3
26/8/21,1
27/8/21,0
28/8/21,1
29/8/21,5
30/8/21,3
31/8/21,2
1/9/21,2
2/9/21,6
3/9/21,3
4/9/21,3
5/9/21,6
6/9/21,4
7/9/21,4
8/9/21,10
9/9/21,8
10/9/21,11
11/9/21,4
12/9/21,8
13/9/21,8
14/9/21,7
15/9/21,8
16/9/21,12
17/9/21,7
18/9/21,3
19/9/21,6
20/9/21,4
21/9/21,7
22/9/21,10
23/9/21,6
24/9/21,6
25/9/21,4
26/9/21,6
27/9/21,3
28/9/21,4
29/9/21,7
30/9/21,5
1/10/21,5
2/10/21,6
3/10/21,9
4/10/21,5
5/10/21,6
6/10/21,11
7/10/21,8
8/10/21,8
9/10/21,6
10/10/21,5
11/10/21,5
12/10/21,4
13/10/21,7
14/10/21,4
15/10/21,1
16/10/21,6
17/10/21,5
18/10/21,6
19/10/21,3
20/10/21,3
21/10/21,4
22/10/21,3
23/10/21,3
24/10/21,1
25/10/21,6
26/10/21,4
27/10/21,4
28/10/21,6
29/10/21,4
30/10/21,2
31/10/21,4
1/11/21,2
2/11/21,5
3/11/21,10
4/11/21,2
5/11/21,4
6/11/21,7
7/11/21,3
8/11/21,2
9/11/21,8
10/11/21,2
11/11/21,8
12/11/21,6
13/11/21,2
14/11/21,3
15/11/21,6
16/11/21,5
17/11/21,4
18/11/21,4
19/11/21,6
20/11/21,2
21/11/21,3
22/11/21,3
23/11/21,4
24/11/21,2
25/11/21,0
26/11/21,2
27/11/21,2
28/11/21,2
29/11/21,6
30/11/21,5
1/12/21,2
2/12/21,4
3/12/21,2
4/12/21,4
5/12/21,6
6/12/21,5
7/12/21,8
8/12/21,5
9/12/21,6
10/12/21,3
11/12/21,8
12/12/21,3
13/12/21,6
14/12/21,3
15/12/21,5
16/12/21,10
17/12/21,7
18/12/21,12
19/12/21,6
20/12/21,7
21/12/21,6
22/12/21,4
23/12/21,7
24/12/21,8
25/12/21,8
26/12/21,4
27/12/21,11
28/12/21,11
29/12/21,7
30/12/21,10
31/12/21,8
1/1/22,11
2/1/22,12
3/1/22,20
4/1/22,18
5/1/22,17
6/1/22,20
7/1/22,17
8/1/22,22
9/1/22,17
10/1/22,11
11/1/22,30
12/1/22,21
13/1/22,20
14/1/22,29
15/1/22,23
16/1/22,36
17/1/22,35
18/1/22,32
19/1/22,33
20/1/22,31
21/1/22,42
22/1/22,34
23/1/22,35
24/1/22,40
25/1/22,39
26/1/22,50
27/1/22,33
28/1/22,50
29/1/22,45
30/1/22,42
31/1/22,41
1/2/22,53
2/2/22,46
3/2/22,60
4/2/22,51
5/2/22,56
6/2/22,50
7/2/22,58
8/2/22,57
9/2/22,38
10/2/22,45
11/2/22,48
12/2/22,32
13/2/22,48
14/2/22,65
15/2/22,51
16/2/22,54
17/2/22,58
18/2/22,46
19/2/22,46
20/2/22,37
21/2/22,51
22/2/22,46
23/2/22,36
24/2/22,42
25/2/22,43
26/2/22,45
27/2/22,29
28/2/22,39
1/3/22,25
2/3/22,28
3/3/22,25
4/3/22,19
5/3/22,11
6/3/22,14
7/3/22,5
8/3/22,3
9/3/22,0
