ds,y
28/08/2020,1
27/08/2020,1
26/08/2020,2
25/08/2020,1
24/08/2020,1
23/08/2020,3
22/08/2020,1
21/08/2020,5
20/08/2020,2
19/08/2020,1
18/08/2020,4
17/08/2020,3
16/08/2020,0
15/08/2020,1
14/08/2020,1
13/08/2020,5
12/8/2020,3
11/8/2020,4
10/8/2020,2
9/8/2020,4
8/8/2020,1
7/8/2020,2
6/8/2020,4
5/8/2020,1
4/8/2020,2
3/8/2020,4
2/8/2020,3
1/8/2020,2
31/07/2020,2
30/07/2020,0
29/07/2020,1
28/07/2020,4
27/07/2020,6
26/07/2020,2
25/07/2020,1
24/07/2020,3
23/07/2020,5
22/07/2020,6
21/07/2020,7
20/07/2020,6
19/07/2020,7
18/07/2020,11
17/07/2020,7
16/07/2020,6
15/07/2020,6
14/07/2020,8
13/07/2020,12
12/7/2020,8
11/7/2020,10
10/7/2020,14
9/7/2020,15
8/7/2020,10
7/7/2020,12
6/7/2020,15
5/7/2020,9
4/7/2020,15
3/7/2020,8
2/7/2020,15
1/7/2020,15
30/06/2020,20
29/06/2020,16
28/06/2020,23
27/06/2020,14
26/06/2020,11
25/06/2020,23
24/06/2020,22
23/06/2020,25
22/06/2020,20
21/06/2020,22
20/06/2020,29
19/06/2020,30
18/06/2020,29
17/06/2020,32
16/06/2020,28
15/06/2020,30
14/06/2020,27
13/06/2020,33
12/6/2020,29
11/6/2020,35
10/6/2020,39
9/6/2020,33
8/6/2020,38
7/6/2020,33
6/6/2020,29
5/6/2020,37
4/6/2020,44
3/6/2020,28
2/6/2020,36
1/6/2020,39
31/05/2020,46
30/05/2020,38
29/05/2020,40
28/05/2020,40
27/05/2020,38
26/05/2020,28
25/05/2020,42
24/05/2020,44
23/05/2020,55
22/05/2020,56
21/05/2020,53
20/05/2020,52
19/05/2020,41
18/05/2020,59
17/05/2020,52
16/05/2020,48
15/05/2020,58
14/05/2020,46
13/05/2020,50
12/5/2020,61
11/5/2020,65
10/5/2020,73
9/5/2020,68
8/5/2020,60
7/5/2020,80
6/5/2020,73
5/5/2020,72
4/5/2020,83
3/5/2020,75
2/5/2020,72
1/5/2020,78
30/04/2020,78
29/04/2020,83
28/04/2020,83
27/04/2020,74
26/04/2020,74
25/04/2020,73
24/04/2020,89
23/04/2020,86
22/04/2020,77
21/04/2020,62
20/04/2020,85
19/04/2020,87
18/04/2020,86
17/04/2020,83
16/04/2020,111
15/04/2020,115
14/04/2020,91
13/04/2020,84
12/4/2020,97
11/4/2020,102
10/4/2020,90
9/4/2020,86
8/4/2020,115
7/4/2020,84
6/4/2020,90
5/4/2020,85
4/4/2020,70
3/4/2020,80
2/4/2020,70
1/4/2020,53
31/03/2020,48
30/03/2020,45
29/03/2020,38
28/03/2020,35
27/03/2020,32
26/03/2020,31
25/03/2020,22
24/03/2020,21
23/03/2020,11
22/03/2020,11
21/03/2020,8
20/03/2020,9
19/03/2020,7
18/03/2020,6
17/03/2020,1
16/03/2020,2
15/03/2020,2
14/03/2020,1
13/03/2020,1
12/3/2020,0
11/3/2020,1
10/3/2020,0
9/3/2020,0
8/3/2020,0
7/3/2020,0
6/3/2020,0
5/3/2020,0
4/3/2020,0
3/3/2020,0
2/3/2020,0
1/3/2020,0
29/02/2020,0
28/02/2020,0
27/02/2020,0
26/02/2020,0
25/02/2020,0
24/02/2020,0
23/02/2020,0
22/02/2020,0
21/02/2020,0
20/02/2020,0
19/02/2020,0
18/02/2020,0
17/02/2020,0
16/02/2020,0
15/02/2020,0
14/02/2020,0
13/02/2020,0
12/2/2020,0
11/2/2020,0
10/2/2020,0
9/2/2020,0
8/2/2020,0
7/2/2020,0
6/2/2020,0
5/2/2020,0
4/2/2020,0
