ds,y
9/27/2020,167
9/28/2020,378
9/29/2020,613
9/30/2020,689
10/1/2020,633
10/2/2020,712
10/3/2020,461
10/4/2020,156
10/5/2020,374
10/6/2020,786
10/7/2020,831
10/8/2020,834
10/9/2020,783
10/10/2020,509
10/11/2020,161
10/12/2020,637
10/13/2020,916
10/14/2020,968
10/15/2020,902
10/16/2020,1179
10/17/2020,697
10/18/2020,321
10/19/2020,771
10/20/2020,1289
10/21/2020,1571
10/22/2020,1666
10/23/2020,1867
10/24/2020,1477
10/25/2020,514
10/26/2020,1069
10/27/2020,2414
10/28/2020,3389
10/29/2020,3262
10/30/2020,4056
10/31/2020,2987
11/1/2020,1297
11/2/2020,1569
11/3/2020,3608
11/4/2020,4482
11/5/2020,4744
11/6/2020,4454
11/7/2020,4451
11/8/2020,2097
11/9/2020,3725
11/10/2020,4497
11/11/2020,5709
11/12/2020,5564
11/13/2020,6730
11/14/2020,3513
11/15/2020,1581
11/16/2020,2544
11/17/2020,4458
11/18/2020,4961
11/19/2020,7609
11/20/2020,5458
11/21/2020,4492
11/22/2020,2422
11/23/2020,3877
11/24/2020,5674
11/25/2020,6066
11/26/2020,6903
11/27/2020,6462
11/28/2020,3825
11/29/2020,2753
11/30/2020,3480
12/1/2020,5819
12/2/2020,6547
12/3/2020,6986
12/4/2020,7338
12/5/2020,4864
12/6/2020,1803
12/7/2020,3782
12/8/2020,7446
12/9/2020,8398
12/10/2020,6693
12/11/2020,7717
12/12/2020,6538
12/13/2020,3057
12/14/2020,3534
12/15/2020,7001
12/16/2020,8824
12/17/2020,9640
12/18/2020,7917
12/19/2020,5509
12/20/2020,3752
12/21/2020,5160
12/22/2020,6595
12/23/2020,11376
12/24/2020,5036
12/25/2020,2793
12/26/2020,2966
12/27/2020,3208
12/28/2020,7091
12/29/2020,8872
12/30/2020,10459
12/31/2020,6999
1/1/2021,2618
1/2/2021,2530
1/3/2021,2754
1/4/2021,6982
1/5/2021,7546
1/6/2021,5028
1/7/2021,7148
1/8/2021,5691
1/9/2021,4735
1/10/2021,2317
1/11/2021,4648
1/12/2021,5334
1/13/2021,6595
1/14/2021,4743
1/15/2021,4205
1/16/2021,2160
1/17/2021,1250
1/18/2021,2111
1/19/2021,4732
1/20/2021,4946
1/21/2021,4196
1/22/2021,3722
1/23/2021,2368
1/24/2021,1147
1/25/2021,1884
1/26/2021,4186
1/27/2021,4105
1/28/2021,2368
1/29/2021,4252
1/30/2021,2695
1/31/2021,1164
2/1/2021,1551
2/2/2021,4315
2/3/2021,3737
2/4/2021,3396
2/5/2021,3260
2/6/2021,2332
2/7/2021,1013
2/8/2021,1505
2/9/2021,4069
2/10/2021,4353
2/11/2021,3804
2/12/2021,3569
2/13/2021,2771
2/14/2021,1211
2/15/2021,1901
2/16/2021,4205
2/17/2021,4965
2/18/2021,4134
2/19/2021,4028
2/20/2021,2781
2/21/2021,1599
2/22/2021,2539
2/23/2021,5404
2/24/2021,4977
2/25/2021,4830
2/26/2021,4583
2/27/2021,3107
2/28/2021,1242
3/1/2021,2826
3/2/2021,6189
3/3/2021,4869
3/4/2021,4883
3/5/2021,4069
3/6/2021,3452
3/7/2021,1451
3/8/2021,1982
3/9/2021,5928
3/10/2021,5326
3/11/2021,5332
3/12/2021,4994
3/13/2021,3953
3/14/2021,1040
3/15/2021,2714
3/16/2021,6786
3/17/2021,6431
3/18/2021,5736
3/19/2021,5406
3/20/2021,4380
3/21/2021,1579
3/22/2021,2687
3/23/2021,7652
3/24/2021,7706
3/25/2021,6365
3/26/2021,6294
3/27/2021,5196
3/28/2021,1980
3/29/2021,2962
3/30/2021,8468
3/31/2021,8290
4/1/2021,6976
4/2/2021,6836
4/3/2021,3403
4/4/2021,1449
4/5/2021,3103
4/6/2021,6813
4/7/2021,7824
4/8/2021,7760
4/9/2021,7626
4/10/2021,5626
4/11/2021,2390
4/12/2021,3471
4/13/2021,8870
4/14/2021,7093
4/15/2021,7665
4/16/2021,6440
4/17/2021,4983
4/18/2021,2514
4/19/2021,2713
4/20/2021,7538
4/21/2021,7706
4/22/2021,6248
4/23/2021,5501
4/24/2021,4568
4/25/2021,1756
4/26/2021,3069
4/27/2021,7267
4/28/2021,7144
4/29/2021,5931
4/30/2021,5424
5/1/2021,4753
5/2/2021,1718
5/3/2021,3068
5/4/2021,7035
5/5/2021,6482
5/6/2021,5716
5/7/2021,5244
5/8/2021,4476
5/9/2021,1657
5/10/2021,2460
5/11/2021,6311
5/12/2021,5269
5/13/2021,3918
5/14/2021,2579
5/15/2021,3969
5/16/2021,1408
5/17/2021,2106
5/18/2021,4642
5/19/2021,3410
5/20/2021,3166
5/21/2021,2317
5/22/2021,1909
5/23/2021,620
5/24/2021,1195
5/25/2021,2739
5/26/2021,1418
5/27/2021,92
5/28/2021,297
5/29/2021,285
5/30/2021,1948
5/31/2021,1898
6/1/2021,2783
6/2/2021,1364
6/3/2021,1080
6/4/2021,989
6/5/2021,758
6/6/2021,222
6/7/2021,490
6/8/2021,1183
6/9/2021,825
6/10/2021,729
6/11/2021,484
6/12/2021,524
6/13/2021,159
6/14/2021,0
6/15/2021,1
6/16/2021,36
6/17/2021,2190
6/18/2021,601
6/19/2021,19
6/20/2021,1
6/21/2021,678
6/22/2021,506
6/23/2021,379
6/24/2021,373
6/25/2021,31
6/26/2021,8
6/27/2021,8
6/28/2021,444
6/29/2021,251
6/30/2021,560
7/1/2021,284
7/2/2021,326
7/3/2021,3
7/4/2021,2
7/5/2021,415
7/6/2021,369
7/7/2021,258
7/8/2021,237
7/9/2021,228
7/10/2021,7
7/11/2021,0
7/12/2021,443
7/13/2021,370
7/14/2021,350
7/15/2021,366
7/16/2021,337
7/17/2021,11
7/18/2021,6
7/19/2021,628
7/20/2021,517
7/21/2021,582
7/22/2021,477
7/23/2021,444
7/24/2021,11
7/25/2021,2
7/26/2021,839
7/27/2021,654
7/28/2021,656
7/29/2021,621
7/30/2021,685
7/31/2021,4
8/1/2021,1
8/2/2021,1151
8/3/2021,960
8/4/2021,852
8/5/2021,819
8/6/2021,818
8/7/2021,6
8/8/2021,3
8/9/2021,1485
8/10/2021,1201
8/11/2021,1057
8/12/2021,1040
8/13/2021,1016
8/14/2021,8
8/15/2021,10
8/16/2021,1781
8/17/2021,1330
8/18/2021,1275
8/19/2021,1028
8/20/2021,1045
8/21/2021,1
8/22/2021,3
8/23/2021,1708
8/24/2021,1270
8/25/2021,1515
8/26/2021,1269
8/27/2021,915
8/28/2021,3
8/29/2021,5
8/30/2021,2354
8/31/2021,1022
9/1/2021,1103
9/2/2021,1425
9/3/2021,1323
9/4/2021,1
9/5/2021,10
9/6/2021,2179
9/7/2021,1399
9/8/2021,1395
9/9/2021,1479
9/10/2021,1515
9/11/2021,2
9/12/2021,0
9/13/2021,2137
9/14/2021,1114
9/15/2021,1184
9/16/2021,994
9/17/2021,829
9/18/2021,1
9/19/2021,0
9/20/2021,1178
9/21/2021,891
9/22/2021,743
9/23/2021,771
9/24/2021,715
9/25/2021,1
9/26/2021,6
9/27/2021,1068
9/28/2021,845
9/29/2021,852
9/30/2021,766
10/1/2021,698
10/2/2021,2
10/3/2021,0
10/4/2021,1192
10/5/2021,738
10/6/2021,842
10/7/2021,741
10/8/2021,599
10/9/2021,16
10/10/2021,9
10/11/2021,1121
10/12/2021,905
10/13/2021,796
10/14/2021,668
10/15/2021,565
10/16/2021,14
10/17/2021,0
10/18/2021,1078
10/19/2021,818
10/20/2021,786
10/21/2021,777
10/22/2021,891
10/23/2021,525
10/24/2021,319
10/25/2021,539
10/26/2021,1262
10/27/2021,891
10/28/2021,1079
10/29/2021,977
10/30/2021,861
10/31/2021,301
11/1/2021,629
11/2/2021,1162
11/3/2021,837
11/4/2021,826
11/5/2021,731
11/6/2021,597
11/7/2021,278
11/8/2021,502
11/9/2021,1321
11/10/2021,1020
11/11/2021,925
11/12/2021,911
11/13/2021,829
11/14/2021,311
11/15/2021,574
11/16/2021,1296
11/17/2021,1206
11/18/2021,1130
11/19/2021,1314
11/20/2021,1092
11/21/2021,482
11/22/2021,952
11/23/2021,2077
11/24/2021,2107
11/25/2021,2114
11/26/2021,2025
11/27/2021,1759
11/28/2021,880
11/29/2021,1347
11/30/2021,2657
12/1/2021,2424
12/2/2021,2208
12/3/2021,2154
12/4/2021,2084
12/5/2021,927
12/6/2021,2254
12/7/2021,3333
12/8/2021,3255
12/9/2021,3072
12/10/2021,2865
12/11/2021,2395
12/12/2021,1475
12/13/2021,2712
12/14/2021,4064
12/15/2021,4008
12/16/2021,4116
12/17/2021,4180
12/18/2021,3389
12/19/2021,2019
12/20/2021,3036
12/21/2021,4668
12/22/2021,5107
12/23/2021,5127
12/24/2021,5815
12/25/2021,2364
12/26/2021,1791
12/27/2021,6125
12/28/2021,9231
12/29/2021,10926
12/30/2021,11463
12/31/2021,10599
1/1/2022,5271
1/2/2022,5727
1/3/2022,9980
1/4/2022,17578
1/5/2022,24084
1/6/2022,17707
1/7/2022,19924
1/8/2022,19500
1/9/2022,16510
1/10/2022,15077
1/11/2022,22924
1/12/2022,26564
1/13/2022,26069
1/14/2022,26181
1/15/2022,25790
1/16/2022,22076
1/17/2022,24198
1/18/2022,39314
1/19/2022,40623
1/20/2022,43715
1/21/2022,39807
1/22/2022,37705
1/23/2022,30982
1/24/2022,33909
1/25/2022,46669
1/26/2022,41678
1/27/2022,53893
1/28/2022,39515
1/29/2022,34327
1/30/2022,15066
1/31/2022,24799
2/1/2022,40930
2/2/2022,35940
2/3/2022,28295
2/4/2022,25701
2/5/2022,19988
2/6/2022,10068
2/7/2022,9653
2/8/2022,19605
2/9/2022,15835
2/10/2022,7418
2/11/2022,5828
2/12/2022,2817
2/13/2022,1175
2/14/2022,2541
2/15/2022,4877
2/16/2022,4041
2/17/2022,4214
2/18/2022,3418
2/19/2022,1968
2/20/2022,1084
2/21/2022,2291
2/22/2022,3435
2/23/2022,3088
2/24/2022,3513
2/25/2022,2755
2/26/2022,1485
2/27/2022,1092
2/28/2022,1460
3/1/2022,3068
3/2/2022,2445
3/3/2022,2081
3/4/2022,1892
3/5/2022,1267
3/6/2022,327
3/7/2022,1428
3/8/2022,2215
3/9/2022,2090
